iter	RMSE
7113	0.04627987523
7114	0.04627271477
7115	0.04626692479
7116	0.04626245353
7117	0.0462619748
7118	0.04625931538
7119	0.04625526974
7120	0.04625256992
7121	0.04624658082
7122	0.04624223984
7123	0.04623658193
7124	0.04623286557
7125	0.04623056435
7126	0.04622665154
7127	0.04622599311
7128	0.04622142354
7129	0.04621893944
7130	0.04621517267
7131	0.0462147535
7132	0.04620846344
7133	0.04620444495
7134	0.04619944267
7135	0.04619570578
7136	0.04619098688
7137	0.04618750837
7138	0.04618168869
7139	0.04617678839
7140	0.04617363476
7141	0.0461720529
7142	0.04616629613
7143	0.04616190348
7144	0.04615745336
7145	0.04615539351
7146	0.04615062941
7147	0.04614440065
7148	0.04614125507
7149	0.04613797345
7150	0.04613274516
7151	0.04612906329
7152	0.04612481346
7153	0.04612322042
7154	0.04611981121
7155	0.04611819058
7156	0.04611306966
7157	0.04610815563
7158	0.04610765326
7159	0.04610101734
7160	0.04610070103
7161	0.04609797049
7162	0.0460917643
7163	0.04608584807
7164	0.04608146474
7165	0.04607701506
7166	0.04607624208
7167	0.04607101142
7168	0.04606782192
7169	0.04606340119
7170	0.04605716045
7171	0.04605080073
7172	0.04604504244
7173	0.04603936574
7174	0.04603505812
7175	0.04603459299
7176	0.04603107142
7177	0.04602477775
7178	0.04601695383
7179	0.04601326033
7180	0.04600929826
7181	0.04600738654
7182	0.04600185295
7183	0.04599844384
7184	0.04599122616
7185	0.04598747382
7186	0.04598305239
7187	0.04597954742
7188	0.04597549195
7189	0.04597082602
7190	0.04596755477
7191	0.04596677129
7192	0.04596298123
7193	0.04595776066
7194	0.04595340392
7195	0.04594716256
7196	0.04594311258
7197	0.04593843868
7198	0.04593238741
7199	0.04592500174
7200	0.04592144312
7201	0.04591395742
7202	0.04591216052
7203	0.04590291237
7204	0.0459015666
7205	0.04589681969
7206	0.04589385803
7207	0.04588871765
7208	0.04588185725
7209	0.04587567349
7210	0.04586941548
7211	0.04586336982
7212	0.04585912878
7213	0.04585479567
7214	0.04584942403
7215	0.04584678191
7216	0.04584158838
7217	0.04583819051
7218	0.04583505773
7219	0.04583156886
7220	0.04582619816
7221	0.04581943403
7222	0.04581389218
7223	0.045808621
7224	0.04580401793
7225	0.04579777575
7226	0.04579705575
7227	0.04579235295
7228	0.04578970443
7229	0.04578313188
7230	0.04577978716
7231	0.04577355248
7232	0.04577075499
7233	0.04576752745
7234	0.04576469522
7235	0.04576015913
7236	0.04575493379
7237	0.04574983497
7238	0.04574533217
7239	0.0457384862
7240	0.04573533164
7241	0.04573466222
7242	0.0457287313
7243	0.04572372059
7244	0.04571533838
7245	0.04571065544
7246	0.04570384278
7247	0.04569876678
7248	0.045687433
7249	0.04568348306
7250	0.04567816403
7251	0.04567353232
7252	0.04567138771
7253	0.04566665944
7254	0.04565946577
7255	0.04565571321
7256	0.04565501898
7257	0.0456504844
7258	0.04564420476
7259	0.04564001779
7260	0.04563410731
7261	0.04563088459
7262	0.04562855494
7263	0.04562498382
7264	0.04562203223
7265	0.04561769958
7266	0.04561287447
7267	0.04560700426
7268	0.04560362843
7269	0.04559344666
7270	0.04558965733
7271	0.04558548432
7272	0.04557894791
7273	0.04557550012
7274	0.04557034957
7275	0.04556510804
7276	0.04556158031
7277	0.04555822462
7278	0.04555395506
7279	0.04555179141
7280	0.04554881703
7281	0.04554317176
7282	0.04553866501
7283	0.0455314639
7284	0.04552509966
7285	0.04552018495
7286	0.04551961014
7287	0.04551163081
7288	0.04550655314
7289	0.04550166633
7290	0.04549879133
7291	0.04549496579
7292	0.04549231931
7293	0.04548590756
7294	0.04548300772
7295	0.0454790056
7296	0.04547861615
7297	0.045475923
7298	0.04547219098
7299	0.04546651674
7300	0.04546134791
7301	0.04545777797
7302	0.0454504257
7303	0.04544994484
7304	0.04544484041
7305	0.0454381502
7306	0.0454311003
7307	0.0454266634
7308	0.0454212724
7309	0.04541629842
7310	0.04541306764
7311	0.04541042608
