iter	RMSE
7103	0.02867696072
7104	0.02866871789
7105	0.02866669317
7106	0.02866049571
7107	0.0286603179
7108	0.02865504974
7109	0.0286494697
7110	0.02864560085
7111	0.02863517836
7112	0.02863004179
7113	0.02862431214
7114	0.02862114928
7115	0.02862004504
7116	0.02861343314
7117	0.02860670351
7118	0.02860498543
7119	0.02860483141
7120	0.02860059251
7121	0.02859487688
7122	0.02859134905
7123	0.02858545475
7124	0.02858129016
7125	0.02857417018
7126	0.02856963886
7127	0.02856933434
7128	0.02856301772
7129	0.0285598112
7130	0.02855418693
7131	0.0285527781
7132	0.02854816685
7133	0.02854408282
7134	0.02854102921
7135	0.02853934121
7136	0.02853589311
7137	0.02853118046
7138	0.02852514524
7139	0.02852241852
7140	0.02851840551
7141	0.02851685505
7142	0.02851549304
7143	0.02851250053
7144	0.02851022284
7145	0.02850865756
7146	0.02850373153
7147	0.02849888982
7148	0.02849297867
7149	0.02848594264
7150	0.02848097738
7151	0.02847336506
7152	0.02846449761
7153	0.02846091242
7154	0.02845639859
7155	0.02845622362
7156	0.02844966611
7157	0.02844513639
7158	0.02844339809
7159	0.02843927711
7160	0.02843112906
7161	0.02842544304
7162	0.02842189335
7163	0.02841519845
7164	0.02841200868
7165	0.0284036246
7166	0.02839956091
7167	0.02839535823
7168	0.02839425335
7169	0.0283858076
7170	0.02838538743
7171	0.02838187102
7172	0.02837757556
7173	0.02837716456
7174	0.02837356945
7175	0.02836820279
7176	0.02836291434
7177	0.02836192104
7178	0.02835678917
7179	0.02835123203
7180	0.02834918638
7181	0.02834589881
7182	0.02833921727
7183	0.02833517836
7184	0.02832991154
7185	0.02832505727
7186	0.02831943664
7187	0.02831322743
7188	0.02830952299
7189	0.02830818501
7190	0.02830603965
7191	0.02830590465
7192	0.02830564529
7193	0.02829952682
7194	0.02829678464
7195	0.0282942444
7196	0.02828963975
7197	0.02828949107
7198	0.02828870845
7199	0.02828297765
7200	0.0282826693
7201	0.02827865551
7202	0.02827322083
7203	0.02826529385
7204	0.02825736004
7205	0.02825317314
7206	0.02825290112
7207	0.02825272521
7208	0.0282513558
7209	0.02824668109
7210	0.02824257247
7211	0.02823781468
7212	0.02823414734
7213	0.02823194794
7214	0.02822752472
7215	0.02822254471
7216	0.02821889754
7217	0.02821417736
7218	0.028207623
7219	0.02820724066
7220	0.02820691785
7221	0.02820058308
7222	0.02819389893
7223	0.02818812168
7224	0.02818788733
7225	0.02818209211
7226	0.02817255332
7227	0.02816544791
7228	0.02815930765
7229	0.02815264246
7230	0.02814855754
7231	0.02814642073
7232	0.02814215664
7233	0.02813861293
7234	0.02813199887
7235	0.02812986936
7236	0.02812384619
7237	0.02812107446
7238	0.02811329912
7239	0.0281079342
7240	0.02810774049
7241	0.02810566427
7242	0.02810255163
7243	0.02809700052
7244	0.02809506665
7245	0.0280903279
7246	0.02808602769
7247	0.02808232461
7248	0.02807715411
7249	0.02807145596
7250	0.0280652076
7251	0.02806235368
7252	0.02805796126
7253	0.02805396072
7254	0.02804780093
7255	0.02804511416
7256	0.02804112837
7257	0.02803557493
7258	0.02803067924
7259	0.02802797933
7260	0.02802091619
7261	0.02801753139
7262	0.02801455815
7263	0.02801054562
7264	0.0280081051
7265	0.02800460446
7266	0.02800198037
7267	0.02799449902
7268	0.0279941898
7269	0.02798800687
7270	0.02798435738
7271	0.02797877044
7272	0.0279742236
7273	0.02796608107
7274	0.02796210043
7275	0.02796183826
7276	0.02795472291
7277	0.02795309114
7278	0.02794977601
7279	0.02794964186
7280	0.02794706879
7281	0.02794683396
7282	0.02794349788
7283	0.02793885418
7284	0.02793286863
7285	0.02792439254
7286	0.02791755144
7287	0.02791434403
7288	0.02790966292
7289	0.0279056786
7290	0.02789864648
7291	0.02789512267
7292	0.02789272001
7293	0.02788837149
7294	0.02788489172
7295	0.02787862943
7296	0.02787847386
7297	0.02787218688
7298	0.02787132804
7299	0.02786662983
7300	0.02786000261
7301	0.02785585283
7302	0.02785003162
7303	0.02784645718
7304	0.02784144979
7305	0.0278370437
7306	0.02783283813
7307	0.02782426749
7308	0.02782405073
7309	0.0278197549
7310	0.02781497846
7311	0.02781157024
7312	0.02780602385
7313	0.02779873843
7314	0.02779353392
7315	0.02779325507
7316	0.02778676887
7317	0.02777977741
7318	0.02777534839
7319	0.02777192878
7320	0.02776477155
7321	0.02776000535
7322	0.02775358316
7323	0.02775052885
7324	0.02774513082
7325	0.02773733849
7326	0.02773209472
7327	0.02772947716
7328	0.02772510976
7329	0.02772251715
7330	0.02771885733
7331	0.02771178692
7332	0.02770618674
7333	0.02770113684
7334	0.02770023822
7335	0.02769573621
7336	0.02769170941
7337	0.02768429439
7338	0.02768293234
7339	0.02768111243
7340	0.02768091409
7341	0.027676485
7342	0.02767327709
7343	0.02767292552
7344	0.02766731109
7345	0.02766480082
7346	0.02766454173
7347	0.0276630499
7348	0.02765873525
7349	0.02765475659
7350	0.0276460465
7351	0.02763973282
7352	0.02763501362
7353	0.02763106164
7354	0.02762582044
7355	0.0276229652
7356	0.02761566376
7357	0.02761139464
7358	0.02761122358
7359	0.02761057449
7360	0.02761041254
7361	0.0276076956
7362	0.02760706985
7363	0.02760544264
7364	0.02760028513
7365	0.02759774508
7366	0.02759040847
7367	0.0275845269
7368	0.02758020342
7369	0.02757327592
7370	0.02756686165
7371	0.0275628753
7372	0.0275568903
7373	0.02755285085
7374	0.02754805823
7375	0.0275432314
7376	0.02753602839
7377	0.02753137062
7378	0.02753021826
7379	0.02752717414
7380	0.02752255288
7381	0.02751944117
7382	0.02751808659
7383	0.02751480753
7384	0.02750884506
7385	0.02750495593
7386	0.0275034515
7387	0.02749903038
7388	0.02749648391
7389	0.02749211794
7390	0.02748637436
7391	0.02748020384
7392	0.02748002769
7393	0.02747510788
7394	0.02747228239
7395	0.02747102891
7396	0.02746942881
7397	0.02746541581
7398	0.02745866309
7399	0.02745291134
7400	0.02744886303
7401	7411	0.03050892777
7412	0.03050857342
7413	0.03050452755
7414	0.03049618089
7415	0.03048634269
7416	0.03048403147
7417	0.0304790588
7418	0.03047290902
7419	0.03046911347
7420	0.03046713244
7421	0.03046037497
7422	0.03045654328
7423	0.03045215624
7424	0.03044837135
7425	0.03044014494
7426	0.03043464352
7427	0.03042981974
7428	0.03042404331
7429	0.03042223433
7430	0.03041870531
7431	0.03041413965
7432	0.03041146747
7433	0.03041099203
7434	0.03040872586
7435	0.03040255925
7436	0.03039636028
7437	0.03039178415
7438	0.03038181856
7439	0.0303745664
7440	0.03036783966
7441	0.03036610717
7442	0.03036386093
7443	0.0303567552
7444	0.03035111051
7445	0.03035026422
7446	0.03034600994
7447	0.03034549183
7448	0.03034456797
7449	0.03034275416
7450	0.03033812651
7451	0.03033456525
7452	0.03033041214
7453	0.03032658869
7454	0.03032434087
7455	0.03031651339
7456	0.03031281082
7457	0.03030624805
7458	0.03029904397
7459	0.03029306711
7460	0.03028906908
7461	0.03028519583
7462	0.03027994656
7463	0.03027698916
7464	0.03027140997
7465	0.03026696015
7466	0.03025974282
7467	0.0302566723
7468	0.03025120939
7469	0.03024584711
7470	0.03024157592
7471	0.03023743697
7472	0.0302331631
7473	0.03022860946
7474	0.03022177845
7475	0.03021512684
7476	0.03021308885
7477	0.03021069133
7478	0.03020406612
7479	0.03020018722
7480	0.03019976297
7481	0.03019368309
7482	0.03018455914
7483	0.03017823308
7484	0.03017195765
7485	0.03016653641
7486	0.030166125
7487	0.03015868204
7488	0.03015205497
7489	0.03015135883
7490	0.03014900932
7491	0.03014386991
7492	0.03014267204
7493	0.03014089042
7494	0.030136002
7495	0.03013124091
7496	0.03012866034
7497	0.03012347075
7498	0.03012214948
7499	0.03011779412
7500	0.03011757569
7501	0.03011132082
7502	0.03010340439
7503	0.03010232527
7504	0.03010029239
7505	0.03009810948
7506	0.03009668357
7507	0.0300927167
7508	0.03009049417
7509	0.03008616224
7510	0.03007964914
7511	0.03007761189
7512	0.03007670109
7513	0.03007463132
7514	0.03006977865
7515	0.03006886044
7516	0.03006800998
7517	0.03006557796
7518	0.03006067764
7519	0.03005623135
7520	0.03005594722
7521	0.03005301916
7522	0.03004810892
7523	0.03003910056
7524	0.03003537862
7525	0.03003388171
7526	0.0300255782
7527	0.0300174893
7528	0.03001127417
7529	0.03001093034
7530	0.03000531218
7531	0.02999901384
7532	0.02999109765
7533	0.02998504574
7534	0.02998438565
7535	0.02997963413
7536	0.02997689696
7537	0.0299693851
7538	0.0299602658
7539	0.02995527485
7540	0.0299469044
7541	0.0299444563
7542	0.0299405856
7543	0.02993307713
7544	0.02992469514
7545	0.02991759898
7546	0.02991019164
7547	0.02990504623
7548	0.02990123041
7549	0.02989366722
7550	0.02989095312
7551	0.02988128689
7552	0.02987733684
7553	0.02987125757
7554	0.02986906463
7555	0.02986265314
7556	0.02985711418
7557	0.02985202927
7558	0.0298454609
7559	0.02984514429
7560	0.02984467984
7561	0.02984002654
7562	0.02983811259
7563	0.02982984294
7564	0.02982450293
7565	0.02981950117
7566	0.02981463564
7567	0.02981051985
7568	0.02980363477
7569	0.02980323581
7570	0.02980011721
7571	0.02979967159
7572	0.02979547258
7573	0.0297908516
7574	0.02978731186
7575	0.0297862951
7576	0.02978240322
7577	0.02977437978
7578	0.02976779187
7579	0.02976719358
7580	0.02976699024
7581	0.02976089387
7582	0.02976061025
7583	0.02975741332
7584	0.02975089063
7585	0.02975004764
7586	0.02974705013
7587	0.02974091116
7588	0.0297375743
7589	0.02973714674
7590	0.02973406399
7591	0.02972377654
7592	0.02971719388
7593	0.02970972777
7594	0.02970312135
7595	0.02970064136
7596	0.02969697092
7597	0.0296925565
7598	0.02968972762
7599	0.02968579543
7600	0.0296807062
7601	0.02967967373
7602	0.02967942564
7603	0.029677775
7604	0.02967708317
7605	0.02967107016
7606	0.02966181022
7607	0.0296607608
7608	0.02965655037
7609	0.02965420252
7610	0.02965066114
7611	0.02964449941
7612	0.02964145218
7613	0.02963717069
7614	0.02963683959
7615	0.02963103699
7616	0.02962473216
7617	0.02962425015
7618	0.02961682416
7619	0.02961051809
7620	0.02960439138
7621	0.02959710703
7622	0.02959050075
7623	0.02958421057
7624	0.02957708789
7625	0.02956934769
7626	0.02956791982
7627	0.02956100444
7628	0.02955498323
7629	0.02955364514
7630	0.0295511376
7631	0.02954553172
7632	0.02954345142
7633	0.02954099253
7634	0.02953483923
7635	0.02953136766
7636	0.02952735291
7637	0.02952598716
7638	0.02951979821
7639	0.0295099924
7640	0.0295059699
7641	0.02950269563
7642	0.02950081975
7643	0.02949822017
7644	0.02949172354
7645	0.02948884578
7646	0.02948784183
7647	0.02948761544
7648	0.02948138764
7649	0.0294772322
7650	0.02947421406
7651	0.02946691693
7652	0.02945994601
7653	0.0294536907
7654	0.0294501354
7655	0.0294433503
7656	0.02943833234
7657	0.02943778742
7658	0.02942903531
7659	0.02942236065
7660	0.02941840988
7661	0.02941678948
7662	0.0294108954
7663	0.02940663416
7664	0.02939730811
7665	0.02939318378
7666	0.02938842241
7667	0.02938658964
7668	0.02938023468
7669	0.02937244479
7670	0.029365592
7671	0.02936024173
7672	0.02935973138
7673	0.02935680706
7674	0.02935363171
7675	0.02934753703
7676	0.0293424038
7677	0.02933515697
7678	0.02933346993
7679	0.0293317234
7680	0.02932502726
7681	0.02932475829
7682	0.02932001587
7683	0.02931547285
7684	0.02931042632
7685	0.02930330387
7686	0.0293023538
7687	0.02929862417
7688	0.02929570323
7689	0.02928687286
7690	0.02928134214
7691	0.02927447958
7692	0.02927356828
7693	0.02926945553
7694	0.02926194592
7695	0.02926161798
7696	0.02925955071
7697	0.02925576937
7698	0.02924692501
7699	0.02924269075
7700	0.02924217358
7701	0.02924091335
7702	0.02923639224
7703	0.02922909565
7704	0.02922662811
7705	0.02922186707
7706	0.02921690963
7707	0.02921202327
7708	0.0292118217
7709	0.02920714008
7710	0.02920322518
7711	0.02919734669
7712	0.02919082294
7713	0.02918934998
7714	0.02918741166
7715	0.02917957354
7716	0.02917170511
7717	0.02916666969
7718	0.02915769084
7719	0.02914981623
7720	0.02914229876
7721	0.02914156232
7722	0.02913522407
7723	0.02913129375
7724	0.02912786191
7725	0.02912383252
7726	0.02912359806
7727	0.02912311071
7728	0.02912034791
7729	0.02911368381
7730	0.02910794312
7731	0.02910281675
7732	0.02909786259
7733	0.02909466875
7734	0.029087835
7735	0.02908498743
7736	0.02908192782
7737	0.02908154854
7738	0.02907865846
7739	0.02907296423
7740	0.02906820458
7741	0.02906310364
7742	0.02905968799
7743	0.02905197153
7744	0.0290466014
7745	0.02904292669
7746	0.02903816995
7747	0.02903393336
7748	0.02903096786
7749	0.02902866229
7750	0.02902589218
7751	0.02902495979
7752	0.02902064123
7753	0.02901506366
7754	0.02901225757
7755	0.02900720388
7756	0.0290031058
7757	0.02899977204
7758	0.0289955137
7759	0.02898663228
7760	0.028978143
7761	0.02897533703
7762	0.0289748776
7763	0.02896986786
7764	0.02896460209
7765	0.02895644227
7766	0.02894992174
7767	0.02894635198
7768	0.02894102955
7769	0.02893533316
7770	0.02892826809
7771	0.02892692907
7772	0.02892424405
7773	0.02892406101
7774	0.02892196267
7775	0.02891862733
7776	0.02891737641
7777	0.02891695943
7778	0.0289148713
7779	0.02890942163
7780	0.02890361405
7781	0.02889757927
7782	0.02889427194
7783	0.02888868892
7784	0.02888846802
7785	0.02888556672
7786	0.02888253982
7787	0.02887952656
7788	0.02887326851
7789	0.02887036546
7790	0.02886564155
7791	0.02885939614
7792	0.02885903221
7793	0.02885857462
7794	0.0288529362
7795	0.0288466601
4145
7786	0.02604500358
7787	0.02603757701
7788	0.02603671892
7789	0.02603588541
7790	0.02603567009
7791	0.02603462954
7792	0.02603243835
7793	0.02602843258
7794	0.02602596891
7795	0.02602265709
