iter	RMSE
7113	0.02678244045
7114	0.02677638284
7115	0.02676815341
7116	0.02676154865
7117	0.02675524298
7118	0.02675475162
7119	0.02675042845
7120	0.02674622652
7121	0.02674153002
7122	0.02673295671
7123	0.02672884559
7124	0.02672216145
7125	0.02672065181
7126	0.02671564447
7127	0.02671462467
7128	0.0267108019
7129	0.026704236
7130	0.02670170858
7131	0.0266974617
7132	0.02669285447
7133	0.02668594485
7134	0.02668045289
7135	0.02667730852
7136	0.02667419402
7137	0.02667020615
7138	0.0266645446
7139	0.02665982647
7140	0.0266512848
7141	0.02664502399
7142	0.02663851795
7143	0.02663110104
7144	0.02662792985
7145	0.02662746504
7146	0.02662693151
7147	0.02662522111
7148	0.02661909019
7149	0.02661546204
7150	0.0266104259
7151	0.02660460072
7152	0.02659960163
7153	0.02659477463
7154	0.02659017664
7155	0.02658519128
7156	0.02658008767
7157	0.02657960456
7158	0.02657907313
7159	0.02657550368
7160	0.02657044206
7161	0.02656376962
7162	0.02656065797
7163	0.02655220953
7164	0.02654873946
7165	0.0265452356
7166	0.02654093121
7167	0.02653208634
7168	0.02652737973
7169	0.02651776
7170	0.02651593293
7171	0.02651171638
7172	0.02650531151
7173	0.02649837511
7174	0.02649364861
7175	0.02648773481
7176	0.0264808424
7177	0.02647730109
7178	0.02646752979
7179	0.02646238795
7180	0.0264591338
7181	0.02645296585
7182	0.02645250023
7183	0.02644885659
7184	0.02644548801
7185	0.0264371044
7186	0.02642961668
7187	0.02642485502
7188	0.02642081029
7189	0.02641690858
7190	0.02641113221
7191	0.02640478007
7192	0.02639909335
7193	0.02639852166
7194	0.02639255584
7195	0.02638673827
7196	0.02637881919
7197	0.02637355406
7198	0.02637051734
7199	0.02637008099
7200	0.02636403464
7201	0.02635919066
7202	0.02635296933
7203	0.02634600705
7204	0.02634188645
7205	0.02634146034
7206	0.02633325325
7207	0.02633246746
7208	0.02632603198
7209	0.02631898742
7210	0.02631469875
7211	0.02630854024
7212	0.02630057058
7213	0.02629584113
7214	0.02629410557
7215	0.02629064735
7216	0.02628557292
7217	0.02628327535
7218	0.02627490069
7219	0.02627440288
7220	0.0262683789
7221	0.0262634486
7222	0.02625619212
7223	0.02624985614
7224	0.02624582485
7225	0.02624354647
7226	0.02624214341
7227	0.02624152715
7228	0.02623753193
7229	0.02622865522
7230	0.026222763
7231	0.02621802422
7232	0.02621401481
7233	0.02621047913
7234	0.02620906457
7235	0.02620462661
7236	0.02619869161
7237	0.02619397677
7238	0.02618670372
7239	0.02617996954
7240	0.02617825298
7241	0.02617454077
7242	0.02616779699
7243	0.02616143519
7244	0.02615676792
7245	0.02615348722
7246	0.02614902103
7247	0.02614361957
7248	0.0261424318
7249	0.02613653415
7250	0.02613056013
7251	0.02612824674
7252	0.02611951285
7253	0.02611666466
7254	0.0261131687
7255	0.02610504012
7256	0.0260976455
7257	0.02609150855
7258	0.0260896456
7259	0.02608918289
7260	0.02608738226
7261	0.02607868446
7262	0.02607409062
7263	0.02606936347
7264	0.0260645662
7265	0.0260641278
7266	0.026063692
7267	0.02606224555
7268	0.02605832929
7269	0.02605334628
7270	0.02604640974
7271	0.02604178228
7272	0.02603819361
7273	0.0260322685
7274	0.02602312559
7275	0.02602082135
7276	0.02601616419
7277	0.02601168186
7278	0.02600739267
7279	0.02600634705
7280	0.02600004246
7281	0.02599664293
7282	0.02599416364
7283	0.02598838559
7284	0.0259841571
7285	0.02597992645
7286	0.02597402141
7287	0.02597341506
7288	0.02597131502
7289	0.02596569061
7290	0.02596405623
7291	0.02595886101
7292	0.02595404453
7293	0.02594443817
7294	0.02593672535
7295	0.02593455146
7296	0.02593098858
7297	0.02592318838
7298	0.02591840883
7299	0.02591149781
7300	0.02590582916
7301	0.02589767265
7302	0.0258914994
7303	0.02588778629
7304	0.02587926567
7305	0.0258739868
7306	0.0258724356
7307	0.02586979473
7308	0.02586853247
7309	0.02586790267
7310	0.02586124049
7311	0.02585650321
7312	0.02585372309
7313	0.02585125561
7314	0.02584646085
7315	0.02584307998
7316	0.02583598848
7317	0.02583108358
7318	0.02582459658
7319	0.02581601333
7320	0.02581552863
7321	0.02581504287
7322	0.0258086456
7323	0.02580367963
7324	0.02580312222
7325	0.02579634034
7326	0.02579486047
7327	0.02579125405
7328	0.02578228642
7329	0.02578189941
7330	0.02577663017
7331	0.02577464834
7332	0.02576498117
7333	0.02575667998
7334	0.02575034323
7335	0.02574226307
7336	0.02573868773
7337	0.02573445816
7338	0.02572987939
7339	0.02572724446
7340	0.02572269903
7341	0.02571320754
7342	0.02571001206
7343	0.02570191524
7344	0.02569489848
7345	0.02568840492
7346	0.02568698969
7347	0.0256865096
7348	0.02568302215
7349	0.02568229432
7350	0.02567602014
7351	0.02567458904
7352	0.02566862286
7353	0.0256682235
7354	0.02566776263
7355	0.02566383665
7356	0.02566063512
7357	0.0256601212
7358	0.02565330134
7359	0.02564535815
7360	0.0256449037
7361	0.02564311573
7362	0.02563675103
7363	0.02563285791
7364	0.02562616043
7365	0.02562438097
7366	0.02562394061
7367	0.0256215452
7368	0.02561417224
7369	0.02561138064
7370	0.02560403405
7371	0.02560086269
7372	0.02560032387
7373	0.02559655273
7374	0.02559578177
7375	0.0255953549
7376	0.02559148767
7377	0.0255855977
7378	0.0255815807
7379	0.02557802047
7380	0.02557299276
7381	0.02556484783
7382	0.02556040513
7383	0.02555730096
7384	0.02555688215
7385	0.02555167221
7386	0.02554768726
7387	0.02554248774
7388	0.02553646865
7389	0.02553599242
7390	0.02553231401
7391	0.0255274973
7392	0.02551906488
7393	0.0255123689
7394	0.02550974494
7395	0.0255019122
7396	0.0254996232
7397	0.02549491632
7398	0.02549453456
7399	0.02548852436
7400	0.02548480186
7401	0.02548178473
7402	0.02547750945
7403	0.02547260132
7404	0.02546341963
7405	0.0254570881
7406	0.02545028407
7407	0.025449858
7408	0.02544617505
7409	0.02544187736
7410	0.02543702593
7411	0.02543276627
7412	0.02542961082
7413	0.02542556656
7414	0.02542071274
7415	0.02542023934
7416	0.02541854337
7417	0.02541320655
7418	0.02540695464
7419	0.0254025109
7420	0.02539554082
7421	0.0253863057
7422	0.02538583097
7423	0.0253786422
7424	0.0253749356
7425	0.02536972895
7426	0.02536398228
7427	0.02535856985
7428	0.02535371215
7429	0.02534774753
7430	0.02534723476
7431	0.02534261592
7432	0.02533678848
7433	0.02533182827
7434	0.02532936625
7435	0.02532388587
7436	0.02532335547
7437	0.02531854207
7438	0.02531604427
7439	0.02531374277
7440	0.02531326095
7441	0.0253051327
7442	0.02530013112
7443	0.02529784838
7444	0.02529288156
7445	0.02529242776
7446	0.02528865359
7447	0.02528350968
7448	0.02528171336
7449	0.02528128211
7450	0.02527885572
7451	0.02527846836
7452	0.0252753528
7453	0.02526917868
7454	0.02526709128
7455	0.02526402177
7456	0.02526355603
7457	0.02525785015
7458	0.02525734042
7459	0.02525014393
7460	0.02524852283
7461	0.02524386345
7462	0.02523787888
7463	0.02523601384
7464	0.02523484023
7465	0.02523215613
7466	0.02522841556
7467	0.02522767741
7468	0.02522558775
7469	0.02522302362
7470	0.02521563153
7471	0.02521160969
7472	0.02520458245
7473	0.02519504061
7474	0.02519358735
7475	0.02518877026
7476	0.0251837694
7477	0.02517972854
7478	0.02517460859
7479	0.02516656777
7480	0.0251651014
7481	0.02515987123
7482	0.0251534653
7483	0.02515230312
7484	0.02515192289
7485	0.02514617565
7486	0.02514437682
7487	0.02513718399
7488	0.0251367457
7489	0.02513091128
7490	0.02512685783
7491	0.02511973937
7492	0.02511413883
7493	0.02510971343
7494	0.02510596783
7495	0.02510412756
7496	0.02510106026
7497	0.02509683652
7498	0.02509201599
7499	0.02508932172
7500	0.02508887719
7501	0.02508501221
7502	0.02508462537
7503	0.02508301764
7504	0.02508085647
7505	0.02507328953
7506	0.02506824349
7507	0.0250594053
7508	0.02505443738
7509	0.0250508058
7510	0.02504998062
7511	0.02504603522
7512	0.025038084
7513	0.02503564831
7514	0.02502811757
7515	0.02502295916
7516	0.02501660095
7517	0.02501022939
7518	0.02500245129
7519	0.02499635415
7520	0.02498872358
7521	0.02498425515
7522	0.02498214912
7523	0.02497728973
7524	0.02497604505
7525	0.02496668979
7526	0.02496319472
7527	0.0249627665
7528	0.02495866057
7529	0.02495315681
7530	0.02494960511
7531	0.02494065521
7532	0.02493537565
7533	0.02492910807
7534	0.02491986819
7535	0.02491636219
7536	0.02491138863
7537	0.02490757714
7538	0.02490323207
7539	0.02489761295
7540	0.02489183318
7541	0.02488975636
7542	0.02488171282
7543	0.02488134599
7544	0.02487995508
7545	0.02487832346
7546	0.02487153237
7547	0.02486678067
7548	0.02486564986
7549	0.02486293367
7550	0.02485902242
7551	0.02485323337
7552	0.02484923627
7553	0.02484173688
7554	0.0248359214
7555	0.02483548592
7556	0.02483144269
7557	0.02482532167
7558	0.02482185497
7559	0.02481660376
7560	0.02481109684
7561	0.02481072372
7562	0.0248068434
7563	0.02480348373
7564	0.02480303569
7565	0.02479916153
7566	0.02479602288
7567	0.02478938275
7568	0.02478629687
7569	0.02478150683
7570	0.02477856016
7571	0.02477203365
7572	0.02476910544
7573	0.02476330861
7574	0.0247531894
7575	0.02474992898
7576	0.02474331664
7577	0.02473637828
7578	0.02473162566
7579	0.02473122758
7580	0.02472793055
7581	0.0247254065
7582	0.02472023877
7583	0.02471977864
7584	0.02471489547
7585	0.02471446474
7586	0.02471195838
7587	0.02470588596
7588	0.02469985147
7589	0.02469929371
7590	0.02469786965
7591	0.0246964448
7592	0.02469237916
7593	0.0246919124
7594	0.02469143503
7595	0.02469098125
7596	0.02468627133
7597	0.02467901397
7598	0.02467228415
7599	0.02466738602
7600	0.02466583797
7601	0.02466468038
7602	0.02465998329
7603	0.0246541294
7604	0.02464750132
7605	0.02464054504
7606	0.02463462901
7607	0.02462980375
7608	0.02462565201
7609	0.02461946676
7610	0.02461288079
7611	0.02460912977
7612	0.0246016978
7613	0.02459595455
7614	0.02458841516
7615	0.02458686328
7616	0.02458523012
7617	0.02458389837
7618	0.02458109951
7619	0.02457767053
7620	0.0245713129
7621	0.02456716171
7622	0.02456037812
7623	0.02455995603
7624	0.02455659709
7625	0.02455610577
7626	0.02455398442
7627	0.02454788179
7628	0.0245410352
7629	0.02453812572
7630	0.02453773626
7631	0.02453526681
7632	0.02453113109
7633	0.02452774972
7634	0.02452488385
7635	0.02451925991
7636	0.02451526576
7637	0.02451004302
7638	0.02450588665
7639	0.02450320791
7640	0.02450278281
7641	0.02450182185
7642	0.02449491822
7643	0.02449298938
7644	0.02448832166
7645	0.0244879534
7646	0.02448361583
7647	0.02447606677
7648	0.02447008439
7649	0.02446608878
7650	0.02445915702
7651	0.02445454091
7652	0.02444610101
7653	0.02444325718
7654	0.02443842074
7655	0.02443335514
7656	0.0244293267
7657	0.02442685479
7658	0.02441965263
7659	0.02441922826
7660	0.02441880832
7661	0.02441823071
7662	0.02441323107
7663	0.02441136428
7664	0.0244059367
7665	0.02440113367
7666	0.02439961788
7667	0.02439649991
7668	0.02439267608
7669	0.02439104544
7670	0.02438952059
7671	0.02438335473
7672	0.02437980436
7673	0.02437191744
7674	0.02436379738
7675	0.0243582692
7676	0.02435386159
7677	0.02434733677
7678	0.02434697546
7679	0.02434498724
7680	0.02434271252
7681	0.0243361289
7682	0.02433169445
7683	0.02433076212
7684	0.02432845051
7685	0.02432613146
7686	0.02432012731
7687	0.02431636942
7688	0.02431592804
7689	0.02431556336
7690	0.02431167395
7691	0.02430811918
7692	0.02430268197
7693	0.02429802082
7694	0.02429762237
7695	0.02429726194
7696	0.0242907406
7697	0.02428445459
7698	0.02427489911
7699	0.02427085448
7700	0.02426496316
7701	0.02425620224
7702	0.0242535317
7703	0.02424894836
7704	0.02424733092
7705	0.02423914535
7706	0.02423544376
7707	0.02423153611
7708	0.02422895319
7709	0.02422330751
7710	0.02421852988
7711	0.02421290472
7712	0.02420726511
7713	0.02420535546
7714	0.02420048853
7715	0.02419537866
7716	0.02419182525
7717	0.02418984752
7718	0.02418910417
7719	0.0241851504
7720	0.02418062345
7721	0.0241754239
7722	0.02416934592
7723	0.02416460945
7724	0.02415902219
7725	0.02415423799
7726	0.02415123642
7727	0.02414742647
7728	0.02414536682
7729	0.02414168191
7730	0.0241413103
7731	0.0241338896
7732	0.02412774276
7733	0.02412435362
7734	0.02412139609
7735	0.0241129836
7736	0.02411258827
7737	0.02410792556
7738	0.02410405942
7739	0.02410205804
7740	0.02410004065
7741	0.02409345242
7742	0.02409115987
7743	0.02408692866
7744	0.0240830027
7745	0.02408189874
7746	0.02407874247
7747	0.02407135523
7748	0.02406862626
7749	0.02406737926
7750	0.02406343308
7751	0.02405556519
7752	0.02404977198
7753	0.02404353482
7754	0.02403929861
7755	0.02403345085
7756	0.02403087375
7757	0.02402387626
7758	0.02402099077
7759	0.02401520936
7760	0.02400963154
7761	0.02400392385
7762	0.02400290248
7763	0.02400153686
7764	0.02399784173
7765	0.02398929342
7766	0.02397945912
7767	0.02397492344
7768	0.02396848563
7769	0.02396378384
7770	0.02396259478
7771	0.0239545295
7772	0.02394859649
7773	0.02394355137
7774	0.0239381912
7775	0.02393533247
7776	0.02392991539
7777	0.02392517945
7778	0.0239193906
7779	0.02391582318
7780	0.02391227025
7781	0.02390451905
7782	0.02390231223
7783	0.0239018086
7784	0.02389970053
7785	0.02389935472
7786	0.0238989569
7787	0.02389357023
7788	0.02389318373
7789	0.02388490515
7790	0.02387757063
7791	0.02387192936
7792	0.0238700924
7793	0.02386319108
7794	0.02385701337
7795	0.02384959496
.02119951109
7782	0.0211941994
7783	0.0211895058
7784	0.02118505151
7785	0.02117814059
7786	0.02117436673
7787	0.0211687105
7788	0.02116192342
7789	0.02115951102
7790	0.02115620377
7791	0.02115139313
7792	0.02114647283
7793	0.02114403106
7794	0.02113856097
7795	0.02113473917
