iter	RMSE
7111	0.03377971636
7112	0.03377586596
7113	0.03377547551
7114	0.03377188978
7115	0.03376685817
7116	0.03376206467
7117	0.03375550351
7118	0.03375257171
7119	0.03374850813
7120	0.03374410105
7121	0.03373975266
7122	0.0337309665
7123	0.03373061426
7124	0.03372650322
7125	0.03372452027
7126	0.03371883477
7127	0.03371107796
7128	0.03370610984
7129	0.03370176264
7130	0.03369147243
7131	0.03369046769
7132	0.03368701185
7133	0.03368364889
7134	0.03367849071
7135	0.03367820706
7136	0.03367616569
7137	0.03367207525
7138	0.03366816627
7139	0.03366456315
7140	0.03365961206
7141	0.03365495019
7142	0.03365280443
7143	0.03364721515
7144	0.03364276043
7145	0.03363847312
7146	0.03363451225
7147	0.03362984662
7148	0.03361903226
7149	0.03361239201
7150	0.03360813105
7151	0.03360778332
7152	0.03360312652
7153	0.03359529766
7154	0.03359016479
7155	0.03358594247
7156	0.03358246817
7157	0.03357872915
7158	0.03357409523
7159	0.03357381023
7160	0.03357110154
7161	0.03356708379
7162	0.0335666153
7163	0.03356467113
7164	0.03356106114
7165	0.03355641289
7166	0.03355173282
7167	0.0335512845
7168	0.03355022729
7169	0.03354558023
7170	0.03354169564
7171	0.03353794741
7172	0.03353079001
7173	0.03352550537
7174	0.03351614169
7175	0.03351158659
7176	0.03350514704
7177	0.03350228895
7178	0.03349618866
7179	0.0334920584
7180	0.03348461428
7181	0.03347970533
7182	0.03347574839
7183	0.03347172864
7184	0.03346590013
7185	0.03346273609
7186	0.03345973689
7187	0.03345576671
7188	0.03345107836
7189	0.03344565485
7190	0.03344135748
7191	0.03343819426
7192	0.03342893239
7193	0.03342381144
7194	0.03342039648
7195	0.03342010657
7196	0.0334175035
7197	0.0334138719
7198	0.03340932481
7199	0.03340262475
7200	0.03339576151
7201	0.03339305221
7202	0.03338932284
7203	0.03338409486
7204	0.03338063831
7205	0.0333761875
7206	0.03337418413
7207	0.03336560765
7208	0.03335893867
7209	0.03335717394
7210	0.03335405216
7211	0.03335193624
7212	0.03335084559
7213	0.03334504095
7214	0.0333400954
7215	0.0333364515
7216	0.03332944605
7217	0.03332744312
7218	0.03332408874
7219	0.0333223027
7220	0.03332199282
7221	0.03331609361
7222	0.0333113752
7223	0.03330791417
7224	0.03330035475
7225	0.03329349475
7226	0.03328871268
7227	0.03328330526
7228	0.03328184504
7229	0.03327828272
7230	0.03327282714
7231	0.03326706554
7232	0.03326516782
7233	0.03326163905
7234	0.03325844778
7235	0.0332512398
7236	0.03324719613
7237	0.03324407173
7238	0.03324037111
7239	0.03323498261
7240	0.03322932924
7241	0.03322427696
7242	0.03322042989
7243	0.03321523269
7244	0.03320861541
7245	0.03320792576
7246	0.03320444465
7247	0.03320152721
7248	0.03319639547
7249	0.03319291121
7250	0.03319054935
7251	0.03318467969
7252	0.03317998018
7253	0.03317834016
7254	0.03317392971
7255	0.03317096254
7256	0.03317071245
7257	0.03316699542
7258	0.03316234725
7259	0.03315704216
7260	0.03315190921
7261	0.03314687815
7262	0.03314180631
7263	0.03313911088
7264	0.03313206813
7265	0.03312558603
7266	0.03312475382
7267	0.03312355252
7268	0.03312133386
7269	0.03311759188
7270	0.03311398414
7271	0.03310776976
7272	0.03310456229
7273	0.03310323424
7274	0.03310104595
7275	0.03309541651
7276	0.0330927475
7277	0.0330908561
7278	0.03308921443
7279	0.03308439954
7280	0.03307878808
7281	0.03307144506
7282	0.03306564666
7283	0.03306257743
7284	0.03305833562
7285	0.03305167675
7286	0.0330452375
7287	0.03304237715
7288	0.03303782149
7289	0.0330339024
7290	0.03302665303
7291	0.03302241449
7292	0.03302106613
7293	0.03301980651
7294	0.03301498047
7295	0.03301190441
7296	0.03300533072
7297	0.03300234669
7298	0.03300119727
7299	0.03299856171
7300	0.03299556374
7301	0.03298849761
7302	0.03298820771
7303	0.03298249877
7304	0.0329766239
7305	0.03297310262
7306	0.03296959022
7307	0.03296673708
7308	0.03296580176
7309	0.03296504367
7310	0.03296042534
7311	0.03295369547
7312	0.03295160822
7313	0.03295012441
7314	0.03294652233
7315	0.03294083931
7316	0.03293839199
7317	0.03293568283
7318	0.03293194766
7319	0.03292767494
7320	0.03292331238
7321	0.03291785195
7322	0.03291062611
7323	0.03290361444
7324	0.03290337636
7325	0.03289925353
7326	0.03289295409
7327	0.0328889438
7328	0.03288485415
7329	0.03288021779
7330	0.03287540154
7331	0.03287494495
7332	0.03286576272
7333	0.03285856397
7334	0.03285325306
7335	0.03284901321
7336	0.03284219694
7337	0.03283477353
7338	0.03283449638
7339	0.03282969878
7340	0.0328236917
7341	0.03282295323
7342	0.03282268664
7343	0.03281729258
7344	0.03281654546
7345	0.03280659971
7346	0.03280505543
7347	0.03280096707
7348	0.03279445793
7349	0.03279002111
7350	0.03278728547
7351	0.03278434582
7352	0.03278024125
7353	0.03277177386
7354	0.03276899574
7355	0.03276623624
7356	0.03276071981
7357	0.0327561621
7358	0.03274994621
7359	0.03274543553
7360	0.03273910436
7361	0.03273445736
7362	0.03272991957
7363	0.03272762218
7364	0.03272595985
7365	0.03272271059
7366	0.03271719483
7367	0.03271217864
7368	0.03270547209
7369	0.03270168639
7370	0.03269594768
7371	0.03269391657
7372	0.03268782817
7373	0.03268486066
7374	0.03268201623
7375	0.03267792673
7376	0.03267187054
7377	0.0326699231
7378	0.03266788788
7379	0.03266768044
7380	0.03266647426
7381	0.03266090935
7382	0.03265307512
7383	0.03264982997
7384	0.03264510245
7385	0.03263623521
7386	0.03262959383
7387	0.03262533835
7388	0.03261955022
7389	0.03261383677
7390	0.03260575178
7391	0.03260546879
7392	0.03260145672
7393	0.03260082606
7394	0.03259994903
7395	0.03259545722
7396	0.03258731751
7397	0.03258211844
7398	0.03257470629
7399	0.03257261783
7400	0.03256840118
7401	0.03256032191
7402	0.03255504452
7403	0.03255338401
7404	0.03255004356
7405	0.03254666553
7406	0.03254133517
7407	0.03253433151
7408	0.03252746888
7409	0.03252085716
7410	0.03251821534
7411	0.03251365871
7412	0.0325090197
7413	0.03250458603
7414	0.03250098554
7415	0.032499315
7416	0.03249333742
7417	0.03249072378
7418	0.03248490385
7419	0.03248042457
7420	0.03247441316
7421	0.0324667503
7422	0.03246013041
7423	0.03245630359
7424	0.0324527725
7425	0.0324478283
7426	0.03243888386
7427	0.03243439595
7428	0.03242398943
7429	0.03241928289
7430	0.03241260859
7431	0.03241237033
7432	0.03241002561
7433	0.03240815827
7434	0.03240687226
7435	0.03240415998
7436	0.03239793607
7437	0.03239351059
7438	0.03238930346
7439	0.0323829163
7440	0.03237955096
7441	0.03237397543
7442	0.03237234252
7443	0.03236506074
7444	0.03236031759
7445	0.0323567255
7446	0.03234677408
7447	0.03234245811
7448	0.03233813403
7449	0.03233384258
7450	0.0323306914
7451	0.0323274562
7452	0.03231982799
7453	0.03231793283
7454	0.03231767926
7455	0.03231629528
7456	0.03231168476
7457	0.03230885998
7458	0.03230547215
7459	0.032302681
7460	0.03229834771
7461	0.03229630733
7462	0.03228861868
7463	0.03228001518
7464	0.03227665104
7465	0.03227158103
7466	0.03226717625
7467	0.03226322871
7468	0.03225903154
7469	0.03225459077
7470	0.03225078983
7471	0.03224919688
7472	0.03224630219
7473	0.03224090385
7474	0.03223316062
7475	0.03222885823
7476	0.03222423331
7477	0.03222114714
7478	0.03221869851
7479	0.03221285511
7480	0.03220472947
7481	0.03220006515
7482	0.03219587807
7483	0.03219317906
7484	0.03218706014
7485	0.03218411062
7486	0.03218060721
7487	0.0321759499
7488	0.0321757087
7489	0.03217089444
7490	0.03217057677
7491	0.03216599
7492	0.032163079
7493	0.03215816319
7494	0.03215444656
7495	0.03215040597
7496	0.03214659265
7497	0.03214618784
7498	0.03214343459
7499	0.03214064769
7500	0.03213446999
7501	0.03212791247
7502	0.03212667219
7503	0.03212394465
7504	0.03212370131
7505	0.03211731628
7506	0.03211199178
7507	0.0321074734
7508	0.03210289809
7509	0.03209730828
7510	0.03209320798
7511	0.03208697415
7512	0.03208364974
7513	0.03207617634
7514	0.03206941045
7515	0.03206921747
7516	0.0320630602
7517	0.03206282012
7518	0.03205856218
7519	0.03205153982
7520	0.03204665928
7521	0.03204110034
7522	0.03203536288
7523	0.03202648351
7524	0.03202048008
7525	0.03201845315
7526	0.03201103599
7527	0.03201080263
7528	0.0320056634
7529	0.03200544838
7530	0.03200289899
7531	0.0319977881
7532	0.03199291629
7533	0.03198775149
7534	0.03198263083
7535	0.03197848617
7536	0.03197270898
7537	0.03196865385
7538	0.03196740457
7539	0.03196059118
7540	0.0319557644
7541	0.03195209996
7542	0.03194642505
7543	0.03194582336
7544	0.03194213887
7545	0.03194048808
7546	0.03193825507
7547	0.03193387324
7548	0.03193139424
7549	0.03192507647
7550	0.03192248899
7551	0.03191647424
7552	0.03191200236
7553	0.03190973934
7554	0.0319050666
7555	0.03190488338
7556	0.03189871478
7557	0.03189569957
7558	0.03189028278
7559	0.03188373894
7560	0.03187913973
7561	0.03187508641
7562	0.03187420064
7563	0.03186974198
7564	0.03186610893
7565	0.03186511133
7566	0.03186038344
7567	0.03185739749
7568	0.03185401704
7569	0.03184858279
7570	0.03184534726
7571	0.03184110029
7572	0.03183774715
7573	0.03183363438
7574	0.03183227936
7575	0.03182763385
7576	0.03182374681
7577	0.03182110306
7578	0.03181808058
7579	0.03181410911
7580	0.03180932455
7581	0.03180741437
7582	0.0318027684
7583	0.03179804892
7584	0.03179315801
7585	0.0317900591
7586	0.03178410187
7587	0.03177936862
7588	0.03177169921
7589	0.0317713935
7590	0.03176646867
7591	0.0317623926
7592	0.03175943937
7593	0.03175337632
7594	0.03174725345
7595	0.03174292209
7596	0.03174085006
7597	0.03173665126
7598	0.03173360758
7599	0.03173291796
7600	0.03173266405
7601	0.03172648017
7602	0.03172111272
7603	0.03171781917
7604	0.03171759471
7605	0.03171194855
7606	0.03170861952
7607	0.03170474884
7608	0.03169885102
7609	0.03169338068
7610	0.03168765495
7611	0.03168745284
7612	0.03168220387
7613	0.03167634703
7614	0.03167290359
7615	0.03166458086
7616	0.03166238046
7617	0.0316582308
7618	0.03165524623
7619	0.03165288321
7620	0.03164776983
7621	0.03164500647
7622	0.03163753406
7623	0.03163150093
7624	0.03162544581
7625	0.03162179119
7626	0.03161867997
7627	0.03161292842
7628	0.03160859297
7629	0.03159926692
7630	0.03159449049
7631	0.03158975227
7632	0.03158947617
7633	0.03158650201
7634	0.03158006561
7635	0.03157668118
7636	0.03157153883
7637	0.03156676049
7638	0.03156203112
7639	0.0315588392
7640	0.0315552982
7641	0.03155003602
7642	0.03154494158
7643	0.03154045835
7644	0.03153550836
7645	0.03153162956
7646	0.03152839394
7647	0.03152783698
7648	0.03152435486
7649	0.03152411555
7650	0.03151923378
7651	0.0315190137
7652	0.03151724387
7653	0.03151083196
7654	0.0315074237
7655	0.0315018869
7656	0.03149836175
7657	0.03149322492
7658	0.03149281611
7659	0.0314867946
7660	0.03148086143
7661	0.03147590355
7662	0.03147173669
7663	0.03146596828
7664	0.03146030016
7665	0.03145678893
7666	0.03145330747
7667	0.0314509457
7668	0.03144460459
7669	0.03143928496
7670	0.03143898113
7671	0.03143453128
7672	0.03142880378
7673	0.03142333524
7674	0.03142018095
7675	0.0314158146
7676	0.03140975028
7677	0.03140524456
7678	0.03139818953
7679	0.03139174336
7680	0.03138312673
7681	0.03137817255
7682	0.03137601493
7683	0.03137211296
7684	0.03136854296
7685	0.03136832218
7686	0.03136436436
7687	0.0313603246
7688	0.03135830881
7689	0.03135385044
7690	0.03134739631
7691	0.03134451536
7692	0.03134057005
7693	0.03134023545
7694	0.03133423503
7695	0.03132968188
7696	0.03132364822
7697	0.0313196667
7698	0.03131338097
7699	0.03130841515
7700	0.03130493042
7701	0.03130466535
7702	0.03129869964
7703	0.03129468668
7704	0.03129237946
7705	0.03128566729
7706	0.03128194477
7707	0.03128132592
7708	0.03127634055
7709	0.03127228863
7710	0.03126875775
7711	0.03126400741
7712	0.03125751298
7713	0.03125589203
7714	0.03125419405
7715	0.03125101969
7716	0.03124718909
7717	0.03124211328
7718	0.03123437925
7719	0.0312293913
7720	0.03122638176
7721	0.03122102112
7722	0.03121419056
7723	0.03120921362
7724	0.03120721812
7725	0.03120339559
7726	0.03120042235
7727	0.03119751424
7728	0.03119198897
7729	0.03118791059
7730	0.03118409543
7731	0.03118382425
7732	0.0311782603
7733	0.0311749916
7734	0.03117179737
7735	0.03117007082
7736	0.03116523016
7737	0.03116284758
7738	0.03115860864
7739	0.03115230518
7740	0.03114706793
7741	0.03114333601
7742	0.0311407947
7743	0.03113655061
7744	0.03112972309
7745	0.03112724895
7746	0.0311227958
7747	0.03111703376
7748	0.03111540409
7749	0.03111043633
7750	0.03110507977
7751	0.03109915717
7752	0.03109720738
7753	0.03109249419
7754	0.03108855051
7755	0.03108533905
7756	0.03108140988
7757	0.03107484448
7758	0.0310730442
7759	0.03107044629
7760	0.03107025379
7761	0.03106648621
7762	0.03106497336
7763	0.03105777844
7764	0.03105317176
7765	0.03105296174
7766	0.03104753005
7767	0.0310437846
7768	0.03103987999
7769	0.03103731164
7770	0.0310370825
7771	0.03103384127
7772	0.03102668029
7773	0.0310207837
7774	0.03101737334
7775	0.03101290455
7776	0.03100976053
7777	0.03100052846
7778	0.03099630271
7779	0.03099261811
7780	0.03098556689
7781	0.03098070149
7782	0.03097826471
7783	0.03097393204
7784	0.03097055638
7785	0.03096519942
7786	0.0309623466
7787	0.03095986839
7788	0.0309589546
7789	0.03095485183
7790	0.03095052888
7791	0.03094958683
7792	0.03094940663
7793	0.03094654012
7794	0.03094361413
7795	0.03094106773
